DEMANDA,TIPO DEMANDA,MÓDULO,MANUAL,DATA LINKAGEM,CAPITULO,MONTADORA,VERSÃO
50681,CORREÇÃO,SIMPLO,INJEÇÃO,23/02/2026,1852,BMW,2026/2
50676,CORREÇÃO,SIMPLO,INJEÇÃO,23/02/2026,1833,CHERY,2026/2
50669,UPGRADE,SIMPLO,ABS/ASR/ESP,23/02/2026,899,RENAULT,2026/2
48534,NOVA,SIMPLO,TORKS TRUCK - SUSPENSÃO,23/02/2026,330,FORD,2026/2
48533,NOVA,SIMPLO,TORKS TRUCK - FREIOS,23/02/2026,330,FORD,2026/2
48534,NOVA,SIMPLO,TORKS - SUSPENSÃO,23/02/2026,330,FORD,2026/2
48533,NOVA,SIMPLO,TORKS - FREIOS,23/02/2026,330,FORD,2026/2
48522,NOVA,SIMPLO,TORKS TRUCK - SUSPENSÃO,23/02/2026,329,FORD,2026/2
48521,NOVA,SIMPLO,TORKS TRUCK - FREIOS,23/02/2026,329,FORD,2026/2
48522,NOVA,SIMPLO,TORKS - SUSPENSÃO,23/02/2026,329,FORD,2026/2
48521,NOVA,SIMPLO,TORKS - FREIOS,23/02/2026,329,FORD,2026/2
48497,NOVA,SIMPLO,TORKS - SUSPENSÃO,23/02/2026,328,FORD,2026/2
48496,NOVA,SIMPLO,TORKS - FREIOS,23/02/2026,328,FORD,2026/2
50443,NOVA,SIMPLO,PICO SCOPE,20/02/2026,830,VOLVO,2026/2
50445,NOVA,SIMPLO,PICO SCOPE,20/02/2026,829,BMW,2026/2
50551,UPGRADE,SIMPLO,ELECTRA,20/02/2026,129,CITROEN,2026/2
50464,NOVA,SIMPLO,PICO SCOPE,20/02/2026,828,CHEVROLET,2026/2
50444,NOVA,SIMPLO,PICO SCOPE,20/02/2026,827,AUDI,2026/2
49841,NOVA,SIMPLO,PICO SCOPE,20/02/2026,826,HONDA,2026/2
50666,CORREÇÃO,SIMPLO,TABELA DE TORQUES DAS RODAS,20/02/2026,306,FIAT,2026/2
50448,NOVA,SIMPLO,PICO SCOPE,20/02/2026,825,MITSUBISHI,2026/2
50449,NOVA,SIMPLO,PICO SCOPE,20/02/2026,824,VOLKSWAGEN,2026/2
50431,NOVA,SIMPLO,PICO SCOPE,20/02/2026,823,HYUNDAI,2026/2
50442,NOVA,SIMPLO,PICO SCOPE,20/02/2026,822,MERCEDES-BENZ,2026/2
50450,NOVA,SIMPLO,PICO SCOPE,20/02/2026,821,VOLKSWAGEN,2026/2
50655,CORREÇÃO,SIMPLO,CLIMA CAR,19/02/2026,962,VOLKSWAGEN,2026/2
50652,CORREÇÃO,SIMPLO,CLIMA CAR,19/02/2026,961,VOLKSWAGEN,2026/2
50654,UPGRADE,SIMPLO,ABS/ASR/ESP,19/02/2026,801,FORD,2026/2
50446,NOVA,SIMPLO,PICO SCOPE,19/02/2026,508,BMW,2026/2
46266,NOVA,SIMPLO,SCOPE TRUCK (MT PRO),19/02/2026,473,INTERNATIONAL,2026/2
50607,NOVA,SIMPLO,SCOPE TRUCK (MT PRO),19/02/2026,472,VOLKSWAGEN,2026/2
46066,NOVA,SIMPLO,MT PRO,19/02/2026,471,CHEVROLET,2026/2
46205,NOVA,SIMPLO,MT PRO,19/02/2026,470,BMW,2026/2
47670,NOVA,SIMPLO,MT PRO,19/02/2026,469,MERCEDES-BENZ,2026/2
45994,NOVA,SIMPLO,MT PRO,19/02/2026,468,VOLKSWAGEN,2026/2
45977,NOVA,SIMPLO,MT PRO,19/02/2026,467,VOLKSWAGEN,2026/2
46204,NOVA,SIMPLO,MT PRO,19/02/2026,466,VOLVO,2026/2
45756,NOVA,SIMPLO,MT PRO,18/02/2026,465,AUDI,2026/2
46063,NOVA,SIMPLO,MT PRO,18/02/2026,464,BMW,2026/2
46185,NOVA,SIMPLO,MT PRO,18/02/2026,463,HYUNDAI,2026/2
46183,NOVA,SIMPLO,MT PRO,18/02/2026,462,MITSUBISHI,2026/2
49840,NOVA,SIMPLO,MT PRO,18/02/2026,461,HONDA,2026/2
50592,CORREÇÃO,SIMPLO,INJEÇÃO,18/02/2026,1204,HONDA,2026/2
50642,CORREÇÃO,SIMPLO,ELECTRA,18/02/2026,175,CITROEN,2026/2
50645,UPGRADE,SIMPLO,MOTORES - LINHA LEVE,18/02/2026,879,AUDI,2026/2
49747,UPGRADE,SIMPLO,ELECTRA TRUCK,18/02/2026,12,VOLVO,2026/2
49803,UPGRADE,SIMPLO,CÂMBIO,18/02/2026,203,PEUGEOT,2026/2
49740,UPGRADE,SIMPLO,CÂMBIO,18/02/2026,233,FIAT,2026/2
50538,CORREÇÃO,SIMPLO,CÂMBIO TRUCK,18/02/2026,258,FORD,2026/2
50538,CORREÇÃO,SIMPLO,CÂMBIO,18/02/2026,258,FORD,2026/2
50514,CORREÇÃO,SIMPLO,CÂMBIO,18/02/2026,210,MERCEDES-BENZ,2026/2
50411,CORREÇÃO,SIMPLO,CÂMBIO TRUCK,17/02/2026,271,VOLVO,2026/2
49997,UPGRADE,SIMPLO,CÂMBIO TRUCK,17/02/2026,223,VOLVO,2026/2
49977,UPGRADE,SIMPLO,CÂMBIO TRUCK,17/02/2026,156,MERCEDES-BENZ,2026/2
49977,UPGRADE,SIMPLO,CÂMBIO,17/02/2026,156,MERCEDES-BENZ,2026/2
49978,UPGRADE,SIMPLO,CÂMBIO TRUCK,17/02/2026,149,MERCEDES-BENZ,2026/2
49978,UPGRADE,SIMPLO,CÂMBIO,17/02/2026,149,MERCEDES-BENZ,2026/2
50635,CORREÇÃO,SIMPLO,CLIMA CAR,16/02/2026,1105,CHEVROLET,2026/2
49480,UPGRADE,SIMPLO,CÂMBIO TRUCK,16/02/2026,120,FORD,2026/2
49480,UPGRADE,SIMPLO,CÂMBIO,16/02/2026,120,FORD,2026/2
50539,UPGRADE,SIMPLO,CLIMA CAR,16/02/2026,936,VOLKSWAGEN,2026/2
50211,UPGRADE,SIMPLO,CÂMBIO TRUCK,16/02/2026,49,NISSAN,2026/2
50210,UPGRADE,SIMPLO,CÂMBIO,16/02/2026,49,NISSAN,2026/2
50616,UPGRADE,SIMPLO,CÂMBIO,16/02/2026,187,FIAT,2026/2
50615,UPGRADE,SIMPLO,ELECTRA,16/02/2026,278,FIAT,2026/2
50614,UPGRADE,SIMPLO,CÂMBIO,16/02/2026,239,FIAT,2026/2
50612,UPGRADE,SIMPLO,ELECTRA,16/02/2026,325,FIAT,2026/2
50595,UPGRADE,SIMPLO,MOTORES - LINHA LEVE,16/02/2026,95,VOLKSWAGEN,2026/2
50610,UPGRADE,SIMPLO,CLIMA CAR,16/02/2026,1226,CITROEN,2026/2
50609,CORREÇÃO,SIMPLO,ARLA,16/02/2026,9,MERCEDES-BENZ,2026/2
50608,UPGRADE,SIMPLO,ABS/ASR/ESP,16/02/2026,316,HONDA,2026/2
49179,UPGRADE,SIMPLO,INJEÇÃO,16/02/2026,2208,BMW,2026/2
47555,CORREÇÃO,SIMPLO,LUBRITEC,16/02/2026,1627,RENAULT,2026/2
50594,CORREÇÃO,SIMPLO,ELECTRA TRUCK,16/02/2026,225,RENAULT,2026/2
50391,CORREÇÃO,SIMPLO,CÂMBIO,16/02/2026,239,,2026/2
50545,CORREÇÃO,SIMPLO,ELECTRA TRUCK,16/02/2026,201,FORD,2026/2
50477,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,218,VOLVO,2026/2
50407,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,166,MERCEDES-BENZ,2026/2
50403,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,139,MERCEDES-BENZ,2026/2
50365,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,175,FIAT,2026/2
50357,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,183,CHEVROLET,2026/2
50475,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,149,VOLVO,2026/2
50315,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,149,VOLVO,2026/2
50204,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,159,NISSAN,2026/2
50012,CORREÇÃO,SIMPLO,ELECTRA,13/02/2026,313,MITSUBISHI,2026/2
50012,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,196,MITSUBISHI,2026/2
50537,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,177,FORD,2026/2
49945,CORREÇÃO,SIMPLO,ELECTRA TRUCK,13/02/2026,177,FORD,2026/2
49847,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,206,VOLKSWAGEN,2026/2
49770,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,8,FORD,2026/2
49727,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,176,FORD,2026/2
49502,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,194,MERCEDES-BENZ,2026/2
50606,CORREÇÃO,SIMPLO,SCOPE TRUCK (PICO SCOPE),13/02/2026,711,VOLKSWAGEN,2026/2
48783,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,13/02/2026,253,CITROEN,2026/2
49253,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,203,NISSAN,2026/2
49029,NOVA,SIMPLO,CÂMBIO TRUCK,13/02/2026,283,MERCEDES-BENZ,2026/2
49029,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,205,MERCEDES-BENZ,2026/2
47055,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,141,VOLKSWAGEN,2026/2
44073,UPGRADE,SIMPLO,ELECTRA TRUCK,13/02/2026,146,VOLVO,2026/2
49969,UPGRADE,SIMPLO,ELECTRA,12/02/2026,215,FIAT,2026/2
49968,UPGRADE,SIMPLO,ELECTRA,12/02/2026,213,FIAT,2026/2
48780,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,12/02/2026,252,CITROEN,2026/2
48737,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,12/02/2026,251,CITROEN,2026/2
50603,CORREÇÃO,SIMPLO,LUBRITEC,12/02/2026,2615,HONDA,2026/2
50599,CORREÇÃO,SIMPLO,INJEÇÃO,12/02/2026,1947,CHEVROLET,2026/2
50602,UPGRADE,SIMPLO,INJEÇÃO,12/02/2026,1410,HYUNDAI,2026/2
50601,CORREÇÃO,SIMPLO,INJEÇÃO,12/02/2026,2280,HYUNDAI,2026/2
44754,UPGRADE,SIMPLO,INJEÇÃO,12/02/2026,1290,CHEVROLET,2026/2
38759,UPGRADE,SIMPLO,LUBRITEC,12/02/2026,5444,JAGUAR,2026/2
50578,CORREÇÃO,SIMPLO,ELECTRA,12/02/2026,350,RENAULT,2026/2
50541,CORREÇÃO,SIMPLO,ELECTRA,12/02/2026,324,FORD,2026/2
50528,CORREÇÃO,SIMPLO,ELECTRA,12/02/2026,230,FORD,2026/2
50526,CORREÇÃO,SIMPLO,ELECTRA,12/02/2026,306,MERCEDES-BENZ,2026/2
50511,UPGRADE,SIMPLO,ELECTRA,12/02/2026,33,FIAT,2026/2
50478,UPGRADE,SIMPLO,CÂMBIO,12/02/2026,175,VOLKSWAGEN,2026/2
50478,UPGRADE,SIMPLO,ELECTRA,12/02/2026,269,VOLKSWAGEN,2026/2
50470,UPGRADE,SIMPLO,ELECTRA,12/02/2026,268,VOLKSWAGEN,2026/2
48782,UPGRADE,SIMPLO,TORKS - FREIOS,12/02/2026,253,CITROEN,2026/2
48562,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,12/02/2026,238,CITROEN,2026/2
50582,UPGRADE,SIMPLO,LOCAR,12/02/2026,696,FIAT,2026/2
50579,UPGRADE,SIMPLO,LOCAR,12/02/2026,353,FIAT,2026/2
50568,UPGRADE,SIMPLO,INJEÇÃO,12/02/2026,1312,FIAT,2026/2
49130,CORREÇÃO,SIMPLO,INJEÇÃO,12/02/2026,2267,AUDI,2026/2
47256,UPGRADE,SIMPLO,INJEÇÃO,12/02/2026,2212,BMW,2026/2
49062,UPGRADE,SIMPLO,ABS/ASR/ESP,12/02/2026,1029,BMW,2026/2
50418,UPGRADE,SIMPLO,ELECTRA,12/02/2026,220,VOLKSWAGEN,2026/2
50417,UPGRADE,SIMPLO,ELECTRA,12/02/2026,208,VOLKSWAGEN,2026/2
50405,UPGRADE,SIMPLO,ELECTRA,11/02/2026,222,CHEVROLET,2026/2
50401,UPGRADE,SIMPLO,ELECTRA,11/02/2026,289,PEUGEOT,2026/2
50383,CORREÇÃO,SIMPLO,ELECTRA,11/02/2026,325,FIAT,2026/2
50378,UPGRADE,SIMPLO,ELECTRA,11/02/2026,127,FIAT,2026/2
50368,UPGRADE,SIMPLO,ELECTRA,11/02/2026,201,FORD,2026/2
50362,UPGRADE,SIMPLO,ELECTRA,11/02/2026,173,CHEVROLET,2026/2
50361,CORREÇÃO,SIMPLO,ELECTRA,11/02/2026,230,FORD,2026/2
43388,UPGRADE,SIMPLO,CÂMBIO,11/02/2026,178,VOLKSWAGEN,2026/2
43388,UPGRADE,SIMPLO,ELECTRA,11/02/2026,271,VOLKSWAGEN,2026/2
50348,UPGRADE,SIMPLO,CÂMBIO,11/02/2026,198,TOYOTA,2026/2
50348,UPGRADE,SIMPLO,ELECTRA,11/02/2026,292,TOYOTA,2026/2
50339,CORREÇÃO,SIMPLO,ELECTRA,11/02/2026,94,PEUGEOT,2026/2
50192,UPGRADE,SIMPLO,PICO SCOPE,11/02/2026,635,VOLKSWAGEN,2026/2
50338,UPGRADE,SIMPLO,ELECTRA,11/02/2026,208,VOLKSWAGEN,2026/2
50575,CORREÇÃO,SIMPLO,INJEÇÃO,10/02/2026,1256,VOLKSWAGEN,2026/2
48779,UPGRADE,SIMPLO,TORKS - FREIOS,10/02/2026,252,CITROEN,2026/2
43230,CORREÇÃO,SIMPLO,LUBRITEC,10/02/2026,2438,VOLVO TRUCK,2026/2
50009,UPGRADE,SIMPLO,TORKS TRUCK,10/02/2026,297,VOLKSWAGEN,2026/2
48776,UPGRADE,HIBRIDOS,H&E - TORKS,10/02/2026,79,CITROEN,2026/2
48776,UPGRADE,SIMPLO,TORKS - FREIOS,10/02/2026,281,CITROEN,2026/2
48736,UPGRADE,SIMPLO,TORKS - FREIOS,10/02/2026,251,CITROEN,2026/2
48701,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,10/02/2026,274,RAM,2026/2
48700,UPGRADE,SIMPLO,TORKS - FREIOS,10/02/2026,274,RAM,2026/2
50569,UPGRADE,SIMPLO,SINCRO - CORREIAS,10/02/2026,140,FIAT,2026/2
50186,UPGRADE,SIMPLO,MOTORES - LINHA PESADA,10/02/2026,185,,2026/2
49591,UPGRADE,SIMPLO,MOTORES - LINHA LEVE,10/02/2026,1252,HYUNDAI/KIA,2026/2
50567,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,1266,FIAT,2026/2
50566,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,1268,FIAT,2026/2
50564,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,1267,FIAT,2026/2
50563,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,1307,FIAT,2026/2
50560,CORREÇÃO,SIMPLO,INJEÇÃO,10/02/2026,1754,NISSAN,2026/2
49102,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,2264,FIAT,2026/2
49060,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,2256,AUDI,2026/2
46228,UPGRADE,SIMPLO,INJEÇÃO,10/02/2026,1311,FIAT,2026/2
50572,CORREÇÃO,SIMPLO,REVISA CAR,10/02/2026,228,FORD,2026/2
50553,UPGRADE,SIMPLO,DIESEL,10/02/2026,409,FORD,2026/2
50552,UPGRADE,SIMPLO,DIESEL,10/02/2026,372,FORD,2026/2
50101,UPGRADE,SIMPLO,DIESEL,10/02/2026,441,RENAULT,2026/2
48441,UPGRADE,SIMPLO,DIESEL,10/02/2026,384,IVECO,2026/2
50320,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,240,CHERY,2026/2
50314,UPGRADE,SIMPLO,ELECTRA,09/02/2026,223,FIAT,2026/2
50310,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,263,CHEVROLET,2026/2
50301,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,218,FIAT,2026/2
50247,UPGRADE,SIMPLO,ELECTRA,09/02/2026,328,NISSAN,2026/2
50237,UPGRADE,SIMPLO,ELECTRA,09/02/2026,9,FIAT,2026/2
50226,UPGRADE,SIMPLO,ELECTRA,09/02/2026,294,RENAULT,2026/2
50191,UPGRADE,SIMPLO,ELECTRA,09/02/2026,180,MITSUBISHI,2026/2
50187,UPGRADE,SIMPLO,ELECTRA,09/02/2026,269,VOLKSWAGEN,2026/2
50154,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,127,FIAT,2026/2
50134,UPGRADE,SIMPLO,ELECTRA,09/02/2026,137,VOLKSWAGEN,2026/2
50114,UPGRADE,SIMPLO,ELECTRA,09/02/2026,170,CHEVROLET,2026/2
50085,UPGRADE,SIMPLO,CÂMBIO,09/02/2026,268,BMW,2026/2
50085,UPGRADE,SIMPLO,ELECTRA,09/02/2026,343,BMW,2026/2
50078,UPGRADE,SIMPLO,ELECTRA,09/02/2026,100,FORD,2026/2
50013,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,262,BMW,2026/2
49975,UPGRADE,SIMPLO,ELECTRA TRUCK,09/02/2026,191,FIAT,2026/2
49975,UPGRADE,SIMPLO,ELECTRA,09/02/2026,288,FIAT,2026/2
49850,UPGRADE,SIMPLO,ELECTRA,09/02/2026,234,FORD,2026/2
49812,UPGRADE,SIMPLO,ELECTRA,09/02/2026,133,PEUGEOT,2026/2
49768,UPGRADE,SIMPLO,ELECTRA,09/02/2026,140,CITROEN,2026/2
49722,UPGRADE,SIMPLO,ELECTRA,09/02/2026,185,RENAULT,2026/2
49627,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,37,VOLKSWAGEN,2026/2
49518,CORREÇÃO,SIMPLO,ELECTRA,09/02/2026,266,VOLKSWAGEN,2026/2
49493,UPGRADE,SIMPLO,ELECTRA,09/02/2026,158,FORD,2026/2
49433,UPGRADE,SIMPLO,ELECTRA,09/02/2026,32,FIAT,2026/2
49110,NOVA,SIMPLO,CÂMBIO,06/02/2026,282,NISSAN,2026/2
49110,UPGRADE,SIMPLO,ELECTRA,06/02/2026,328,NISSAN,2026/2
49048,NOVA,SIMPLO,CÂMBIO TRUCK,06/02/2026,281,NISSAN,2026/2
49048,NOVA,SIMPLO,CÂMBIO,06/02/2026,281,NISSAN,2026/2
49048,UPGRADE,SIMPLO,ELECTRA,06/02/2026,327,NISSAN,2026/2
46782,UPGRADE,SIMPLO,ELECTRA,06/02/2026,178,CITROEN,2026/2
44854,UPGRADE,SIMPLO,ELECTRA,06/02/2026,147,HYUNDAI,2026/2
42921,CORREÇÃO,SIMPLO,LUBRITEC,06/02/2026,2080,MERCEDES-BENZ TRUCK,2026/2
50557,CORREÇÃO,SIMPLO,INJEÇÃO,06/02/2026,52,CHEVROLET,2026/2
50556,CORREÇÃO,SIMPLO,INJEÇÃO,06/02/2026,532,CHEVROLET,2026/2
50559,UPGRADE,SIMPLO,INJEÇÃO,06/02/2026,405,CHEVROLET,2026/2
50554,UPGRADE,SIMPLO,INJEÇÃO,06/02/2026,1049,FIAT,2026/2
45025,UPGRADE,SIMPLO,INJEÇÃO,06/02/2026,595,CHEVROLET,2026/2
44914,UPGRADE,SIMPLO,INJEÇÃO,06/02/2026,594,CHEVROLET,2026/2
44641,UPGRADE,SIMPLO,INJEÇÃO,06/02/2026,593,CHEVROLET,2026/2
42912,CORREÇÃO,SIMPLO,LUBRITEC,06/02/2026,2088,MERCEDES-BENZ TRUCK,2026/2
42913,CORREÇÃO,SIMPLO,LUBRITEC,06/02/2026,2087,MERCEDES-BENZ TRUCK,2026/2
50550,UPGRADE,SIMPLO,INJEÇÃO,05/02/2026,1045,FIAT,2026/2
50344,UPGRADE,SIMPLO,PICO SCOPE,05/02/2026,517,CITROEN,2026/2
50341,UPGRADE,SIMPLO,PICO SCOPE,05/02/2026,56,JEEP,2026/2
47448,UPGRADE,SIMPLO,MOTORES - LINHA LEVE,05/02/2026,1470,AUDI/VOLKSWAGEN,2026/2
50547,CORREÇÃO,SIMPLO,LOCAR,05/02/2026,924,HONDA,2026/2
50543,UPGRADE,SIMPLO,INJEÇÃO,05/02/2026,1050,FIAT,2026/2
49817,UPGRADE,SIMPLO,TORKS TRUCK,05/02/2026,294,VOLVO,2026/2
48731,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,05/02/2026,240,CHEVROLET,2026/2
48730,UPGRADE,SIMPLO,TORKS - FREIOS,05/02/2026,240,CHEVROLET,2026/2
48561,UPGRADE,SIMPLO,TORKS - FREIOS,05/02/2026,238,CITROEN,2026/2
48476,UPGRADE,SIMPLO,TORKS - FREIOS,05/02/2026,166,HYUNDAI,2026/2
50544,UPGRADE,SIMPLO,CLIMA CAR,04/02/2026,888,KIA,2026/2
48117,UPGRADE,SIMPLO,TORKS - FREIOS,04/02/2026,209,JAGUAR,2026/2
48037,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,04/02/2026,215,AUDI,2026/2
48036,UPGRADE,SIMPLO,TORKS - FREIOS,04/02/2026,215,AUDI,2026/2
47900,UPGRADE,SIMPLO,TORKS - FREIOS,04/02/2026,217,BMW,2026/2
47897,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,04/02/2026,217,BMW,2026/2
47865,UPGRADE,SIMPLO,TORKS - FREIOS,04/02/2026,160,CHEVROLET,2026/2
47863,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,04/02/2026,160,CHEVROLET,2026/2
42936,CORREÇÃO,SIMPLO,LUBRITEC,04/02/2026,2100,MERCEDES-BENZ TRUCK,2026/2
50355,UPGRADE,SIMPLO,SINCRO - CORRENTES,04/02/2026,1135,HYUNDAI/KIA,2026/2
50527,UPGRADE,SIMPLO,MOTORES - LINHA PESADA,04/02/2026,1275,HYUNDAI/KIA,2026/2
50509,UPGRADE,SIMPLO,CLIMA CAR,04/02/2026,207,CHEVROLET,2026/2
50369,UPGRADE,SIMPLO,MT PRO,04/02/2026,165,VOLKSWAGEN,2026/2
50316,UPGRADE,SIMPLO,SINCRO - CORRENTES,04/02/2026,1849,RENAULT,2026/2
50535,UPGRADE,SIMPLO,LUBRITEC,03/02/2026,5573,,2026/2
50534,UPGRADE,SIMPLO,LUBRITEC,03/02/2026,5664,,2026/2
50275,UPGRADE,SIMPLO,SINCRO - CORRENTES,03/02/2026,1835,FORD,2026/2
50274,UPGRADE,SIMPLO,SINCRO - CORRENTES,03/02/2026,1835,FORD,2026/2
45172,UPGRADE,SIMPLO,SINCRO - CORREIAS,03/02/2026,58,HONDA,2026/2
14346,UPGRADE,SIMPLO,SINCRO - CORREIAS,03/02/2026,616,VOLKSWAGEN,2026/2
48559,UPGRADE,ELÉTRICOS,ELETRICOS - TORKS,03/02/2026,37,CITROEN,2026/2 H&E
48559,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,03/02/2026,268,CITROEN,2026/2
50525,UPGRADE,SIMPLO,INJEÇÃO,03/02/2026,1824,CHEVROLET,2026/2
50385,UPGRADE,SIMPLO,PICO SCOPE,03/02/2026,9,CHEVROLET,2026/2
50193,UPGRADE,SIMPLO,PICO SCOPE,03/02/2026,280,VOLKSWAGEN,2026/2
50106,UPGRADE,SIMPLO,PICO SCOPE,03/02/2026,511,NISSAN,2026/2
49986,UPGRADE,SIMPLO,PICO SCOPE,03/02/2026,590,FORD,2026/2
45965,UPGRADE,SIMPLO,PICO SCOPE,03/02/2026,820,FIAT,2026/2
50384,UPGRADE,SIMPLO,MT PRO,02/02/2026,81,CHEVROLET,2026/2
50230,UPGRADE,SIMPLO,MT PRO,02/02/2026,330,RENAULT,2026/2
47688,UPGRADE,SIMPLO,MT PRO,02/02/2026,307,VOLKSWAGEN,2026/2
46154,UPGRADE,SIMPLO,MT PRO,02/02/2026,83,NISSAN,2026/2
45960,UPGRADE,SIMPLO,MT PRO,02/02/2026,32,KIA,2026/2
49951,UPGRADE,SIMPLO,TORKS TRUCK - SUSPENSÃO,02/02/2026,283,IVECO,2026/2
49927,UPGRADE,SIMPLO,TORKS TRUCK,02/02/2026,280,VOLVO,2026/2
49925,UPGRADE,SIMPLO,TORKS TRUCK,02/02/2026,284,IVECO,2026/2
49911,UPGRADE,SIMPLO,TORKS TRUCK - SUSPENSÃO,02/02/2026,285,MERCEDES-BENZ,2026/2
49872,UPGRADE,SIMPLO,TORKS TRUCK - SUSPENSÃO,02/02/2026,323,SCANIA,2026/2
49865,UPGRADE,SIMPLO,TORKS TRUCK - SUSPENSÃO,02/02/2026,291,IVECO,2026/2
48558,UPGRADE,ELÉTRICOS,ELETRICOS - TORKS,02/02/2026,37,CITROEN,2026/2 H&E
48558,UPGRADE,SIMPLO,TORKS - FREIOS,02/02/2026,268,CITROEN,2026/2
50513,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,822,FIAT,2026/2
50512,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,793,FIAT,2026/2
45053,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,380,FIAT,2026/2
44639,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,539,CHEVROLET,2026/2
44585,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,538,CHEVROLET,2026/2
44556,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,378,CHEVROLET,2026/2
44067,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,285,CHEVROLET,2026/2
43912,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,532,CHEVROLET,2026/2
50515,CORREÇÃO,SIMPLO,MOTORES - LINHA LEVE,02/02/2026,341,,2026/2
50426,UPGRADE,SIMPLO,DIESEL,02/02/2026,236,VOLVO,2026/2
43912,UPGRADE,SIMPLO,INJEÇÃO,02/02/2026,535,CHEVROLET,2026/2
50545,CORREÇÃO,SIMPLO,MOTORES - LINHA LEVE,02/02/2026,341,,2026/2
50426,UPGRADE,SIMPLO,DIESEL,02/02/2026,236,VOLVO,2026/2
50098,UPGRADE,SIMPLO,DIESEL,02/02/2026,439,LAND ROVER,2026/2
47668,UPGRADE,SIMPLO,DIESEL,02/02/2026,318,CITROEN,2026/2
46947,CORREÇÃO,SIMPLO,MOTORES - LINHA LEVE,02/02/2026,1354,NISSAN,2026/2
50508,UPGRADE,SIMPLO,INJEÇÃO,30/01/2026,1310,,2026/2
50437,UPGRADE,SIMPLO,TORKS - FREIOS,30/01/2026,159,VOLKSWAGEN,2026/2
50281,UPGRADE,HIBRIDOS,H&E - TORKS,30/01/2026,71,TOYOTA,2026/2 H&E
50281,UPGRADE,SIMPLO,TORKS - DIREÇÃO,30/01/2026,71,TOYOTA,2026/2
48817,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,30/01/2026,242,FIAT,2026/2
48816,UPGRADE,SIMPLO,TORKS - FREIOS,30/01/2026,242,FIAT,2026/2
48777,UPGRADE,HIBRIDOS,H&E - TORKS,30/01/2026,79,CITROEN,2026/2 H&E
48777,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,30/01/2026,271,CITROEN,2026/2
48614,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,30/01/2026,184,HONDA,2026/2
48613,UPGRADE,SIMPLO,TORKS - FREIOS,30/01/2026,184,HONDA,2026/2
48531,UPGRADE,SIMPLO,TORKS - SUSPENSÃO,30/01/2026,236,FORD,2026/2
48530,UPGRADE,SIMPLO,TORKS - FREIOS,30/01/2026,236,FORD,2026/2
